entry_bar,exit_bar,entry,exit,pnl,reason
14176,14186,118322.53,117770.7515,-75.43956888497911,SL_FULL
14275,14278,118417.99,117851.21816666667,-74.47713553432429,SL_FULL
14280,14280,118538.46,117982.91583333335,-74.23308360475183,SL_FULL
14287,14299,118379.44,117326.687,-66.56984447377124,SL_FULL
14629,14631,114763.47,114374.31066666666,-66.86250323003408,SL_FULL
14633,14637,114568.74,115628.15000000002,76.13127661850541,TP2_FULL_WIN
14671,14702,116453.41,118153.12,83.13175331936529,TP2_FULL_WIN
14749,14753,118399.98,119843.555,81.64346703825021,TP2_FULL_WIN
15003,15004,115310.13,114960.80483333334,-62.70139705020276,SL_FULL
15008,15029,115020.0,114485.91883333333,-17.494114073338856,SL_AFTER_TP1
15129,15134,112361.31,111477.63283333334,-67.79348193898461,SL_FULL
15330,15331,110898.78,110696.53033333334,-44.15556931335283,SL_FULL
15410,15412,111519.51,111064.76783333333,-75.25884245258995,SL_FULL
15416,15419,111473.37,112532.55,76.3852412111547,TP2_FULL_WIN
15471,15476,114856.17,115686.25499999999,56.10418479542265,TP2_FULL_WIN
15935,15944,121833.0,122906.525,72.6453409237568,TP2_FULL_WIN
15960,15979,123057.05,124744.57999999999,83.28933481772962,TP2_FULL_WIN
16308,16309,109863.18,109117.79466666667,-69.93672051312903,SL_FULL
16367,16371,109164.95,110966.12,85.41464703728616,TP2_FULL_WIN
16474,16481,113799.4,115141.87,82.1742620709838,TP2_FULL_WIN
16791,16794,105157.8,104350.14683333333,-69.38837683888005,SL_FULL
17103,17108,87810.66,87127.03550000001,-11.478119610724125,SL_AFTER_TP1
17111,17114,87454.82,86754.588,-68.448234919098,SL_FULL
17117,17119,87466.82,86471.31033333334,-65.34891876652671,SL_FULL
17123,17135,87828.4,86619.54733333334,-63.843866300323526,SL_FULL
17191,17227,90985.67,90986.37,-5.068550690337059,TIMEOUT
17315,17326,92158.24,91051.57166666667,-64.1375255239913,SL_FULL
17453,17456,92239.1,93905.35,84.692443484355,TP2_FULL_WIN
17693,17699,88011.84,88621.95499999999,53.35792094514582,TP2_FULL_WIN
17961,17966,88003.8,88453.37500000001,34.90003052827059,TP2_FULL_WIN
18073,18079,93379.99,94352.785,79.57478010592294,TP2_FULL_WIN
18084,18104,92216.9,91037.28,-7.862339510297762,SL_AFTER_TP1
18236,18241,91272.54,92344.16999999998,81.93503797225715,TP2_FULL_WIN
18289,18325,95260.68,95260.65,-6.374513623054914,TIMEOUT
18326,18338,95260.65,95060.658,-19.16222806352916,SL_AFTER_TP1
18339,18341,95170.98,94980.86583333333,-47.74991254604656,SL_FULL
18967,18972,69548.41,70860.15,87.29939078596911,TP2_FULL_WIN
18980,18982,69212.57,68492.67983333334,-66.88814420823633,SL_FULL
18998,19000,68886.01,68400.42099999999,-69.70847492546723,SL_FULL
19001,19001,68897.94,70112.79000000001,86.26007784004949,TP2_FULL_WIN
19113,19123,67662.2,68576.38500000001,84.15623601449282,TP2_FULL_WIN
19229,19230,67347.34,66661.70266666666,-67.26485538954157,SL_FULL
19235,19248,67440.02,66638.947,-8.336900280464729,SL_AFTER_TP1
19297,19301,66506.77,65870.90100000001,-9.792182051658031,SL_AFTER_TP1
19349,19371,68474.01,71894.03,93.06591949467519,TP2_FULL_WIN
19388,19390,71829.9,73472.705,89.98440656702763,TP2_FULL_WIN
19395,19409,71278.46,70220.48100000001,-65.67032620178601,SL_FULL
19411,19415,70858.5,70152.028,-67.6295694680215,SL_FULL
19514,19550,69799.3,69420.01,9.750707587714253,TIMEOUT
19552,19559,69485.49,70656.96000000002,87.09226061277256,TP2_FULL_WIN
19562,19572,69953.32,71826.40000000002,91.53345694908434,TP2_FULL_WIN
19596,19632,70780.48,71457.39,56.68129834388441,TIMEOUT
19686,19697,73782.19,73230.06266666666,-12.213305496116028,SL_AFTER_TP1
19876,19878,70893.01,70389.47233333332,-71.72136791595854,SL_FULL
20107,20108,67188.51,67014.81916666667,-57.65236844259947,SL_FULL
20151,20156,68091.12,69651.76,90.53946284085933,TP2_FULL_WIN
20183,20184,71069.93,70507.46333333333,-70.39017011490752,SL_FULL
20185,20198,70928.9,72136.005,88.1770313707277,TP2_FULL_WIN
20238,20249,72762.01,73443.95000000001,80.81714399203398,TP2_FULL_WIN
20329,20330,73925.09,73531.879,-75.63707810212048,SL_FULL
20333,20342,73904.45,74939.08499999999,86.84118337785267,TP2_FULL_WIN
20401,20402,76579.93,76196.42783333332,-76.58555659944453,SL_FULL
20409,20418,75860.75,75366.97316666666,-72.62713464357518,SL_FULL
20419,20422,75519.83,75183.23183333334,-77.2786751641521,SL_FULL
20482,20490,75524.78,77717.29500000001,91.84165598509912,TP2_FULL_WIN
20522,20526,77376.03,78609.535,87.90385546100853,TP2_FULL_WIN
20529,20565,77191.87,77531.81,34.20653217311366,TIMEOUT
20566,20575,77531.81,77361.46666666666,-19.815415684041604,SL_AFTER_TP1
20850,20859,80834.92,80339.05233333333,-14.416461081317546,SL_AFTER_TP1
20967,20976,81068.31,80527.68333333333,-72.56732501265623,SL_FULL
